sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
weblog-blogspot.com_marketview_20050511222700_ENG_20050511_222700-0004,Does anybody use it for anything else?,english,polar,1.5,2.0,0,3.0,0.2857142857142857,8,0.0,1.0
weblog-blogspot.com_marketview_20050511222700_ENG_20050511_222700-0006,Is that a money maker?,english,polar,2.5,1.0,0,0,0.4,6,0.0,1.0
weblog-blogspot.com_grandpasgripes_20060413051000_ENG_20060413_051000-0010,But will diplomacy work?,english,polar,2.0,1.0,0,2.0,0.5,5,0.0,1.0
weblog-blogspot.com_grandpasgripes_20060413051000_ENG_20060413_051000-0011,And can anyone use military pressure without proof?,english,polar,2.0,2.0,0,4.0,0.5,9,0.0,1.0
weblog-blogspot.com_floppingaces_20050313182621_ENG_20050313_182621-0012,Wtf is this?,english,polar,1.5,1.0,0,0,0.0,4,0.0,1.0
weblog-blogspot.com_floppingaces_20050313182621_ENG_20050313_182621-0014,"This is the organization that bombed our Marine barracks in 1983, took Americans hostage throughout the 80's and now they should be considered a legitimate organization?",english,polar,3.2,4.0,1.0,4.0,0.46153846153846156,28,50.0,4.0
email-enronsent23_10-0003,want to go to dinner with me before you have your 'matt time'?,english,polar,2.4166666666666665,4.0,2.0,2.6666666666666665,0.46153846153846156,16,66.66666666666667,3.0
email-enronsent23_07-0006,did you hook up with that blonde chick saturday night?,english,polar,2.5555555555555554,2.0,0,4.0,0.5,11,0.0,1.0
email-enronsent23_07-0009,are you lying?,english,polar,1.5,1.0,0,1.0,0.3333333333333333,4,0.0,1.0
email-enronsent04_02-0002,is it for guitar?,english,polar,2.0,1.0,0,0,0.25,5,0.0,1.0
email-enronsent04_02-0006,We have this report?,english,polar,1.3333333333333333,2.0,0,2.0,0.5,5,0.0,1.0
email-enronsent04_02-0012,Have you seen the materials from the press conference that he launched today?,english,polar,1.9166666666666667,4.0,1.0,2.5,0.46153846153846156,14,50.0,2.0
email-enronsent32_02-0023,Can you pass this along to Elizabeth to ensure Sanders is on board as well?,english,polar,2.142857142857143,4.0,2.0,3.5,0.5333333333333333,16,66.66666666666667,3.0
email-enronsent32_02-0031,By using collateral to pay these bills are we not keeping required levels available?,english,polar,2.3076923076923075,4.0,2.0,2.5,0.5714285714285714,15,66.66666666666667,4.0
email-enronsent29_02-0004,Are you free for lunch some day this week?,english,polar,1.75,3.0,0,0,0.4444444444444444,10,0.0,1.0
